,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
84,16,2,1.0,500.0,1,46,1.0,EE,60,14.13,7,4.0,3.0,1,3.0,MoreThan5Years,MoreThan25Years,3.0,1.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,4,420.6,0,41.05,15.27,10,False,1.0,1000.0,890.95,500.0,1.0,0,1.0,0.0,0.0,0.0
85,11,2,4.0,5315.0,1,51,0.0,EE,60,166.62,2,4.0,2.0,3,3.0,UpTo4Years,MoreThan25Years,5.0,1.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,9,1254.49,6,40.14,213.89,25,False,1.0,2500.0,1249.28,0.0,0.0,1,1.0,0.0,0.0,0.0
86,18,6,3.0,3000.0,4,39,0.0,FI,60,112.38,0,3.0,3.0,0,3.0,UpTo2Years,15To25Years,6.0,9.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,5,1356.0,0,18.41,831.62,10,True,0.0,0.0,0.0,3000.0,1.0,1,0.0,0.0,1.0,0.0
87,17,3,3.0,2125.0,1,48,1.0,EE,60,72.53,2,4.0,1.0,0,3.0,UpTo1Year,MoreThan25Years,19.0,4.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1,250.0,0,21.98,7.47,20,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
88,12,4,4.0,5000.0,1,21,0.0,EE,36,236.32,2,3.0,2.0,0,3.0,UpTo1Year,2To5Years,6.0,1.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,1,250.0,0,39.52,111.68,16,True,0.0,0.0,0.0,5000.0,1.0,0,1.0,0.0,0.0,0.0
89,9,6,4.0,500.0,1,30,1.0,EE,18,34.24,6,4.0,3.0,0,3.0,MoreThan5Years,5To10Years,1.0,3.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,10,730.99,1,57.46,47.77,16,False,1.0,500.0,97.37,500.0,1.0,0,1.0,0.0,0.0,0.0
90,16,4,3.0,2500.0,4,40,0.0,FI,12,240.64,7,3.0,3.0,1,3.0,MoreThan5Years,10To15Years,1.0,4.0,2949.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.0,5,1785.83,0,38.74,922.53,6,False,1.0,2000.0,1598.51,2500.0,1.0,0,0.0,0.0,1.0,0.0
91,11,4,4.0,8505.0,4,44,1.0,FI,60,265.67,7,4.0,4.0,0,3.0,MoreThan5Years,15To25Years,17.0,1.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.0,15,1896.61,2,65.7,75.72,15,False,1.0,2500.0,518.53,0.0,0.0,0,0.0,0.0,1.0,0.0
92,9,7,4.0,1595.0,3,56,0.0,EE,60,43.79,7,2.0,1.0,0,3.0,UpTo2Years,15To25Years,6.0,1.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,5,596.0,2,30.37,91.21,25,True,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
93,19,4,4.0,500.0,1,26,1.0,EE,60,24.02,0,2.0,3.0,1,3.0,UpTo2Years,10To15Years,9.0,4.0,496.0,0.0,64.0,0.0,0.0,0.0,0.0,560.0,5,714.0,1,37.15,101.98,15,True,0.0,0.0,0.0,1000.0,1.0,1,1.0,0.0,0.0,0.0
94,6,2,1.0,1000.0,4,24,1.0,FI,48,35.21,6,4.0,3.0,0,3.0,UpTo1Year,5To10Years,12.0,4.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2,675.0,0,3.82,1389.79,5,True,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0
95,16,3,3.0,1060.0,1,53,1.0,EE,60,32.87,0,4.0,4.0,0,3.0,UpTo5Years,15To25Years,9.0,3.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,6,466.0,3,40.2,7.13,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
96,10,5,4.0,2000.0,1,23,0.0,EE,60,96.04,5,2.0,3.0,0,3.0,UpTo3Years,5To10Years,8.0,1.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,8,1337.27,4,41.14,126.69,12,False,2.0,1300.0,247.5,4000.0,2.0,0,1.0,0.0,0.0,0.0
97,14,3,1.0,10630.0,4,47,1.0,FI,60,328.16,0,4.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,17.0,5.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,4,860.0,1,27.27,811.84,15,False,0.0,0.0,0.0,2245.0,1.0,1,0.0,0.0,1.0,0.0
98,13,2,1.0,700.0,6,37,0.0,ES,60,22.75,7,3.0,3.0,2,3.0,UpTo5Years,15To25Years,9.0,3.0,1000.0,0.0,0.0,0.0,0.0,200.0,0.0,1200.0,2,383.81,0,3.88,793.44,10,False,1.0,500.0,74.27,1000.0,2.0,1,0.0,1.0,0.0,0.0
99,14,7,4.0,106.0,1,40,1.0,EE,60,2.99,-1,5.0,-1.0,,-1.0,UpTo5Years,,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,0,0.0,0,0.0,0.0,16,False,28.0,29973.0,487.23,,0.0,1,1.0,0.0,0.0,0.0
100,17,3,3.0,6000.0,1,46,1.0,EE,60,179.8,8,4.0,1.0,2,3.0,MoreThan5Years,MoreThan25Years,18.0,7.0,1022.0,0.0,90.0,0.0,0.0,0.0,0.0,1112.0,2,633.56,0,43.2,298.64,10,False,1.0,7100.0,7192.81,6000.0,1.0,0,1.0,0.0,0.0,0.0
101,13,6,4.0,10000.0,1,52,0.0,EE,60,285.58,3,5.0,3.0,0,5.0,MoreThan5Years,MoreThan25Years,7.0,1.0,2096.0,0.0,0.0,0.0,0.0,0.0,366.0,2462.0,4,1619.0,0,13.22,557.42,25,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
102,16,6,1.0,1500.0,4,33,1.0,FI,60,43.55,1,5.0,3.0,0,3.0,UpTo5Years,10To15Years,9.0,3.0,3290.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.0,3,1287.71,0,10.46,1958.74,15,False,1.0,2000.0,1196.44,1500.0,1.0,1,0.0,0.0,1.0,0.0
103,12,3,1.0,1000.0,6,46,0.0,ES,60,29.23,7,3.0,1.0,3,4.0,MoreThan5Years,MoreThan25Years,6.0,8.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,3,853.0,0,10.94,417.77,5,True,0.0,0.0,0.0,4155.0,1.0,0,0.0,1.0,0.0,0.0
104,11,3,4.0,500.0,1,64,1.0,EE,60,15.14,2,4.0,5.0,0,6.0,MoreThan5Years,MoreThan25Years,11.0,5.0,0.0,285.0,0.0,27.0,0.0,0.0,0.0,312.0,1,250.0,0,4.85,46.86,10,True,0.0,0.0,0.0,500.0,1.0,0,1.0,0.0,0.0,0.0
105,2,6,3.0,3000.0,4,58,0.0,FI,60,115.07,7,4.0,2.0,1,6.0,MoreThan5Years,MoreThan25Years,17.0,7.0,0.0,1005.0,0.0,201.0,0.0,0.0,0.0,1206.0,6,597.0,0,17.58,493.93,3,True,0.0,0.0,0.0,2510.0,1.0,1,0.0,0.0,1.0,0.0
106,9,2,4.0,2125.0,4,50,1.0,FI,60,83.17,7,4.0,4.0,1,6.0,MoreThan5Years,MoreThan25Years,1.0,4.0,0.0,767.0,144.0,177.0,0.0,154.0,0.0,1242.0,9,1491.0,3,50.9,109.83,7,True,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0
107,12,3,4.0,7000.0,3,31,0.0,EE,60,219.95,2,2.0,3.0,0,3.0,TrialPeriod,10To15Years,1.0,2.0,500.0,180.0,0.0,53.0,0.0,0.0,0.0,733.0,1,250.0,0,30.01,263.05,20,False,0.0,0.0,0.0,2100.0,2.0,1,1.0,0.0,0.0,0.0
108,16,4,1.0,500.0,1,38,1.0,EE,36,22.79,2,4.0,2.0,1,3.0,UpTo2Years,5To10Years,9.0,1.0,600.0,0.0,134.0,0.0,0.0,0.0,0.0,734.0,5,448.0,1,26.67,288.21,12,True,0.0,0.0,0.0,500.0,2.0,0,1.0,0.0,0.0,0.0
109,10,3,4.0,10630.0,1,36,0.0,EE,60,345.35,2,4.0,1.0,0,3.0,MoreThan5Years,15To25Years,1.0,1.0,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.0,5,980.0,2,56.13,166.65,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
110,14,4,3.0,7440.0,6,46,0.0,ES,60,274.29,7,5.0,1.0,0,3.0,MoreThan5Years,15To25Years,1.0,8.0,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.0,11,2199.0,4,44.23,6.71,23,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
111,11,3,1.0,2500.0,1,21,0.0,EE,60,115.99,0,4.0,3.0,0,3.0,UpTo2Years,2To5Years,1.0,3.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,2,388.42,0,42.4,95.59,6,True,0.0,0.0,0.0,2500.0,1.0,0,1.0,0.0,0.0,0.0
112,11,6,1.0,500.0,1,32,0.0,EE,60,16.98,3,4.0,2.0,2,5.0,UpTo3Years,10To15Years,6.0,7.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,3,1103.57,0,18.72,1179.45,15,False,2.0,9875.0,1881.15,0.0,0.0,0,1.0,0.0,0.0,0.0
113,9,7,3.0,3190.0,1,62,1.0,EE,60,88.44,2,4.0,3.0,0,3.0,MoreThan5Years,MoreThan25Years,9.0,6.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,1,250.0,0,25.63,6.56,10,False,1.0,2000.0,2647.24,0.0,0.0,0,1.0,0.0,0.0,0.0
114,15,5,3.0,4785.0,6,51,0.0,ES,60,291.94,7,4.0,4.0,2,3.0,MoreThan5Years,MoreThan25Years,1.0,4.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,1,372.0,0,23.51,578.06,1,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
115,10,5,3.0,4000.0,1,28,0.0,EE,60,124.63,0,3.0,2.0,0,3.0,UpTo2Years,5To10Years,3.0,1.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,6,919.0,1,32.11,568.37,20,False,6.0,4044.2673,5305.7077,5000.0,2.0,0,1.0,0.0,0.0,0.0
116,12,2,1.0,2500.0,6,49,1.0,ES,60,166.35,2,4.0,1.0,2,4.0,UpTo2Years,10To15Years,14.0,4.0,1000.0,0.0,0.0,0.0,0.0,0.0,600.0,1600.0,2,523.88,0,21.02,309.77,5,False,1.0,1500.0,123.52,4755.0,2.0,1,0.0,1.0,0.0,0.0
117,14,3,4.0,1000.0,1,45,1.0,EE,6,177.91,2,4.0,1.0,1,3.0,UpTo1Year,15To25Years,10.0,1.0,681.0,0.0,0.0,0.0,45.0,0.0,100.0,826.0,2,358.0,0,34.61,290.09,15,True,0.0,0.0,0.0,1000.0,1.0,0,1.0,0.0,0.0,0.0
118,15,5,4.0,530.0,1,38,0.0,EE,60,17.46,5,4.0,1.0,2,3.0,MoreThan5Years,10To15Years,3.0,8.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,8,807.0,0,48.27,75.54,20,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
119,15,4,1.0,1000.0,6,64,0.0,ES,6,201.13,7,4.0,3.0,0,4.0,MoreThan5Years,MoreThan25Years,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,1,360.0,0,16.76,638.87,3,True,0.0,0.0,0.0,1500.0,1.0,0,0.0,1.0,0.0,0.0
120,14,3,3.0,1500.0,6,48,0.0,ES,18,162.0,7,4.0,3.0,0,3.0,UpTo1Year,5To10Years,1.0,2.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,10,1076.8,2,68.48,18.2,10,False,1.0,1600.0,280.51,2000.0,2.0,1,0.0,1.0,0.0,0.0
121,22,2,4.0,3000.0,3,46,1.0,EE,24,163.63,5,5.0,1.0,0,3.0,UpTo5Years,15To25Years,7.0,1.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,5,590.98,3,54.96,5.39,14,False,1.0,2500.0,1566.12,3000.0,1.0,0,1.0,0.0,0.0,0.0
122,14,5,1.0,3720.0,6,48,0.0,ES,60,196.64,7,1.0,3.0,1,3.0,MoreThan5Years,5To10Years,1.0,3.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,1,350.0,0,20.72,402.36,5,True,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
123,12,6,1.0,1595.0,6,48,1.0,ES,60,87.12,7,4.0,3.0,0,3.0,UpTo4Years,10To15Years,9.0,2.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,7,1449.0,2,62.02,43.88,26,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
124,14,5,4.0,4250.0,4,53,0.0,FI,60,154.25,5,3.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,10.0,8.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,9,3130.0,1,63.61,91.75,20,True,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0
125,15,4,4.0,8000.0,4,42,1.0,FI,60,292.71,1,5.0,3.0,0,3.0,MoreThan5Years,10To15Years,17.0,9.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,10,3573.0,0,55.9,634.29,18,True,0.0,0.0,0.0,8000.0,1.0,0,0.0,0.0,1.0,0.0
126,19,5,1.0,700.0,3,27,1.0,EE,60,23.27,5,5.0,3.0,0,3.0,UpTo3Years,2To5Years,15.0,1.0,380.0,280.0,0.0,55.0,0.0,0.0,0.0,715.0,2,305.0,0,10.95,386.73,7,True,0.0,0.0,0.0,700.0,1.0,0,1.0,0.0,0.0,0.0
127,21,3,3.0,3000.0,1,41,1.0,EE,60,114.61,2,5.0,3.0,0,3.0,MoreThan5Years,15To25Years,16.0,1.0,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0,2,496.0,0,10.6,470.39,10,True,0.0,0.0,0.0,3000.0,1.0,0,1.0,0.0,0.0,0.0
128,14,4,4.0,5000.0,1,38,1.0,EE,60,164.26,0,2.0,2.0,3,3.0,MoreThan5Years,5To10Years,7.0,7.0,430.0,0.0,228.0,0.0,0.0,0.0,0.0,658.0,8,843.2,5,47.33,96.54,11,False,1.0,1350.0,617.08,10000.0,2.0,1,1.0,0.0,0.0,0.0
129,15,2,4.0,4785.0,1,30,0.0,EE,60,138.72,0,4.0,2.0,1,3.0,MoreThan5Years,10To15Years,19.0,8.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,11,1220.16,3,46.27,71.12,10,False,3.0,10100.0,6982.29,0.0,0.0,1,1.0,0.0,0.0,0.0
130,2,1,4.0,10000.0,1,38,1.0,EE,60,265.5,2,4.0,2.0,1,3.0,MoreThan5Years,15To25Years,7.0,9.0,1026.0,0.0,45.0,0.0,0.0,0.0,0.0,1071.0,7,1140.0,3,40.85,68.5,11,True,0.0,0.0,0.0,10000.0,1.0,0,1.0,0.0,0.0,0.0
131,17,3,1.0,2000.0,1,59,0.0,EE,60,64.75,0,5.0,3.0,0,3.0,TrialPeriod,15To25Years,1.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,1000.0,2200.0,7,1992.0,0,63.49,143.25,10,True,0.0,0.0,0.0,9000.0,1.0,0,1.0,0.0,0.0,0.0
132,16,6,4.0,6590.0,6,42,0.0,ES,60,238.75,2,5.0,1.0,2,3.0,MoreThan5Years,15To25Years,11.0,2.0,2654.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.0,13,2418.14,1,63.03,185.11,26,False,1.0,3190.0,356.84,0.0,0.0,1,0.0,1.0,0.0,0.0
133,14,4,4.0,2125.0,6,36,1.0,ES,60,97.13,7,4.0,3.0,0,3.0,MoreThan5Years,LessThan2Years,1.0,2.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,8,814.0,2,47.22,45.87,4,True,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
134,9,2,4.0,6910.0,4,61,1.0,FI,60,217.58,0,4.0,2.0,0,3.0,UpTo1Year,MoreThan25Years,17.0,6.0,1741.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0,11,2255.4,2,64.16,102.02,4,False,1.0,8000.0,6812.11,0.0,0.0,1,0.0,0.0,1.0,0.0
135,19,2,4.0,3000.0,1,60,1.0,EE,60,84.15,1,4.0,1.0,0,4.0,MoreThan5Years,15To25Years,19.0,1.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,6,7112.0,1,7.99,1323.85,25,True,0.0,0.0,0.0,3000.0,1.0,0,1.0,0.0,0.0,0.0
136,20,3,3.0,2655.0,6,39,0.0,ES,60,93.48,0,2.0,1.0,1,3.0,UpTo2Years,15To25Years,8.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,7,3196.0,4,53.62,196.52,3,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
137,13,5,3.0,530.0,4,42,0.0,FI,60,16.65,7,4.0,3.0,3,3.0,UpTo4Years,15To25Years,1.0,8.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,4,1079.83,0,22.41,3.52,15,False,1.0,3500.0,340.47,0.0,0.0,1,0.0,0.0,1.0,0.0
138,11,5,3.0,7000.0,4,30,0.0,FI,60,241.19,6,4.0,2.0,1,3.0,UpTo2Years,10To15Years,6.0,3.0,2513.0,0.0,95.0,0.0,0.0,0.0,0.0,2608.0,2,882.0,0,13.08,1484.81,25,True,0.0,0.0,0.0,7000.0,1.0,0,0.0,0.0,1.0,0.0
139,22,5,4.0,2000.0,1,37,0.0,EE,60,62.45,2,2.0,1.0,4,3.0,UpTo3Years,15To25Years,6.0,1.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,7,538.88,3,41.15,83.67,25,False,2.0,3500.0,459.48,2000.0,1.0,0,1.0,0.0,0.0,0.0
140,10,2,1.0,500.0,3,48,0.0,EE,36,22.92,7,2.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,6.0,1.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,2,630.0,0,6.27,1147.08,25,True,0.0,0.0,0.0,500.0,1.0,1,1.0,0.0,0.0,0.0
141,12,6,3.0,10000.0,4,42,1.0,FI,60,396.15,2,4.0,1.0,2,3.0,UpTo3Years,15To25Years,11.0,1.0,2742.0,0.0,110.0,0.0,0.0,0.0,0.0,2852.0,2,1205.0,0,13.89,1250.85,16,True,0.0,0.0,0.0,10000.0,1.0,0,0.0,0.0,1.0,0.0
142,15,5,1.0,2000.0,1,46,0.0,EE,9,247.93,3,4.0,2.0,1,5.0,MoreThan5Years,MoreThan25Years,3.0,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1,600.0,0,12.4,1152.07,15,True,0.0,0.0,0.0,7700.0,1.0,0,1.0,0.0,0.0,0.0
143,17,2,1.0,1000.0,1,38,1.0,EE,60,32.38,4,5.0,2.0,2,5.0,UpTo2Years,LessThan2Years,1.0,1.0,700.0,0.0,127.0,0.0,0.0,360.0,0.0,1187.0,2,486.0,0,2.73,668.62,10,True,0.0,0.0,0.0,870.0,1.0,0,1.0,0.0,0.0,0.0
144,11,2,4.0,1600.0,1,25,1.0,EE,48,59.99,2,4.0,2.0,1,2.0,UpTo2Years,5To10Years,1.0,1.0,0.0,0.0,45.0,45.0,286.0,0.0,0.0,376.0,4,428.0,2,31.38,8.01,15,True,0.0,0.0,0.0,3600.0,2.0,0,1.0,0.0,0.0,0.0
145,10,3,4.0,4000.0,1,50,1.0,EE,36,156.18,2,3.0,2.0,0,3.0,MoreThan5Years,10To15Years,17.0,1.0,350.0,220.0,0.0,0.0,0.0,0.0,0.0,570.0,5,378.0,2,43.01,74.82,5,True,0.0,0.0,0.0,4000.0,1.0,0,1.0,0.0,0.0,0.0
146,18,5,4.0,1060.0,6,48,0.0,ES,60,49.68,7,3.0,4.0,0,3.0,MoreThan5Years,MoreThan25Years,1.0,2.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,8,1419.0,2,66.43,19.32,5,True,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
147,12,1,4.0,4500.0,1,24,1.0,EE,60,203.53,1,2.0,1.0,2,3.0,UpTo1Year,LessThan2Years,1.0,4.0,385.0,0.0,147.0,0.0,0.0,0.0,0.0,532.0,9,863.72,6,52.73,1.47,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
148,13,5,3.0,10000.0,4,43,0.0,FI,60,334.93,2,4.0,1.0,2,3.0,MoreThan5Years,15To25Years,17.0,1.0,2050.0,0.0,217.0,0.0,0.0,0.0,0.0,2267.0,3,1230.0,0,39.04,702.07,10,True,0.0,0.0,0.0,10000.0,1.0,0,0.0,0.0,1.0,0.0
149,12,2,4.0,8500.0,6,29,1.0,ES,60,309.21,0,2.0,3.0,0,3.0,MoreThan5Years,5To10Years,14.0,5.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,7,1113.0,4,51.38,184.79,2,True,0.0,0.0,0.0,8500.0,1.0,0,0.0,1.0,0.0,0.0
150,14,5,3.0,1595.0,1,48,1.0,EE,60,52.75,8,5.0,3.0,1,3.0,MoreThan5Years,MoreThan25Years,14.0,1.0,611.0,0.0,45.0,0.0,0.0,0.0,0.0,656.0,7,702.87,1,37.9,157.38,10,False,2.0,2000.0,2589.36,0.0,0.0,0,1.0,0.0,0.0,0.0
151,12,3,1.0,8000.0,4,49,1.0,FI,60,306.86,7,4.0,3.0,1,3.0,UpTo5Years,15To25Years,1.0,1.0,1900.0,0.0,140.0,0.0,0.0,120.0,0.0,2160.0,7,2405.0,2,41.38,38.14,1,True,0.0,0.0,0.0,24000.0,3.0,1,0.0,0.0,1.0,0.0
152,2,3,4.0,6375.0,1,34,1.0,EE,60,194.22,0,5.0,2.0,2,3.0,MoreThan5Years,10To15Years,7.0,2.0,0.0,0.0,109.0,0.0,530.0,0.0,0.0,639.0,4,441.0,3,30.39,194.78,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
153,13,4,3.0,1600.0,1,26,1.0,EE,60,58.68,2,4.0,1.0,1,3.0,UpTo1Year,5To10Years,7.0,3.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,2,309.59,0,23.89,126.73,12,False,3.0,2600.0,1328.94,1600.0,1.0,1,1.0,0.0,0.0,0.0
154,13,6,1.0,1060.0,1,44,1.0,EE,60,35.37,7,4.0,1.0,0,3.0,UpTo3Years,2To5Years,9.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,4,412.48,1,35.21,9.15,14,False,2.0,2600.0,1539.92,0.0,0.0,0,1.0,0.0,0.0,0.0
155,15,3,1.0,530.0,1,27,0.0,EE,60,22.19,7,4.0,2.0,1,3.0,UpTo2Years,5To10Years,6.0,3.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,1,258.0,0,2.58,579.81,12,True,1.0,635.0,656.17,0.0,0.0,0,1.0,0.0,0.0,0.0
156,12,4,4.0,3720.0,1,44,0.0,EE,60,131.08,6,4.0,1.0,2,3.0,UpTo1Year,15To25Years,6.0,1.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,5,959.0,1,51.03,194.92,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
157,10,4,3.0,4500.0,4,41,1.0,FI,60,129.15,0,3.0,4.0,2,3.0,MoreThan5Years,15To25Years,1.0,5.0,1800.0,0.0,300.0,0.0,0.0,0.0,0.0,2100.0,5,1411.0,0,43.34,559.85,21,True,0.0,0.0,0.0,4500.0,1.0,0,0.0,0.0,1.0,0.0
158,12,5,4.0,1000.0,1,24,1.0,EE,60,33.17,7,2.0,2.0,1,3.0,UpTo3Years,2To5Years,3.0,2.0,0.0,0.0,64.0,0.0,382.0,0.0,0.0,446.0,4,408.73,0,43.03,4.1,19,False,2.0,1200.0,904.93,1000.0,1.0,0,1.0,0.0,0.0,0.0
159,14,5,1.0,1400.0,4,56,0.0,FI,60,39.65,3,4.0,1.0,0,3.0,UpTo4Years,MoreThan25Years,3.0,3.0,1800.0,0.0,0.0,0.0,0.0,0.0,45.0,1845.0,5,1172.31,0,15.01,633.04,25,True,0.0,0.0,0.0,1400.0,1.0,1,0.0,0.0,1.0,0.0
160,19,2,3.0,1060.0,6,31,0.0,ES,60,49.73,7,4.0,1.0,2,3.0,MoreThan5Years,10To15Years,8.0,8.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,7,1440.0,3,33.6,110.27,1,True,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
161,10,7,4.0,3189.0,1,44,0.0,EE,60,94.91,-1,4.0,-1.0,,-1.0,MoreThan5Years,,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0,0.0,0,0.0,0.0,18,False,4.0,12650.0,1987.26,,0.0,1,1.0,0.0,0.0,0.0
162,10,2,3.0,6000.0,4,33,0.0,FI,60,171.71,7,3.0,1.0,3,3.0,UpTo3Years,5To10Years,6.0,6.0,2500.0,0.0,300.0,0.0,0.0,0.0,0.0,2800.0,5,1641.0,1,27.6,1187.29,1,True,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0
163,9,7,4.0,1500.0,3,25,0.0,EE,12,146.43,0,4.0,3.0,0,3.0,MoreThan5Years,10To15Years,3.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8,859.44,1,55.59,144.13,10,False,1.0,2200.0,640.99,3000.0,2.0,0,1.0,0.0,0.0,0.0
164,19,5,1.0,1500.0,3,46,1.0,EE,18,113.96,5,3.0,1.0,1,3.0,UpTo4Years,MoreThan25Years,7.0,1.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,5,809.96,1,52.81,16.08,10,False,1.0,1000.0,619.57,1500.0,1.0,0,1.0,0.0,0.0,0.0
165,10,3,4.0,1600.0,1,46,0.0,EE,60,53.98,0,3.0,1.0,0,3.0,MoreThan5Years,15To25Years,13.0,4.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,3,522.0,0,48.08,102.02,20,True,0.0,0.0,0.0,1600.0,1.0,0,1.0,0.0,0.0,0.0
166,20,6,3.0,3000.0,6,27,1.0,ES,60,105.64,7,4.0,3.0,1,3.0,MoreThan5Years,10To15Years,9.0,2.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,6,828.15,3,36.8,338.21,5,False,1.0,6450.0,991.92,7035.0,2.0,0,0.0,1.0,0.0,0.0
167,16,2,1.0,500.0,1,25,0.0,EE,6,92.98,5,4.0,2.0,0,3.0,UpTo1Year,5To10Years,11.0,6.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,2,365.0,1,16.91,207.02,20,True,0.0,0.0,0.0,500.0,1.0,0,1.0,0.0,0.0,0.0
168,15,3,4.0,8290.0,1,29,0.0,EE,60,229.97,0,4.0,2.0,0,3.0,UpTo1Year,5To10Years,8.0,4.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,11,651.0,1,63.92,26.03,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
