,level_0,index,VerificationType,AppliedAmount,LanguageCode,Age,Gender,Country,LoanDuration,MonthlyPayment,UseOfLoan,Education,MaritalStatus,NrOfDependants,EmploymentStatus,EmploymentDurationCurrentEmployer,WorkExperience,OccupationArea,HomeOwnershipType,IncomeFromPrincipalEmployer,IncomeFromPension,IncomeFromFamilyAllowance,IncomeFromSocialWelfare,IncomeFromLeavePay,IncomeFromChildSupport,IncomeOther,IncomeTotal,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,DebtToIncome,FreeCash,NewCreditCustomer,NoOfPreviousLoansBeforeLoan,AmountOfPreviousLoansBeforeLoan,PreviousRepaymentsBeforeLoan,PreviousEarlyRepaymentsBefoleLoan,PreviousEarlyRepaymentsCountBeforeLoan,DEFAULT,FreeCashToAmountColumn,FreeCashToMonthlyPaymentColumn,NrDependantsGiven
70,70,101,IncomeExpensesVerified,500.0,Estonian,22,Male,EE,24,33.36,Other,Home improvement,Cohabitant,1,Fully employed,UpTo1Year,2To5Years,Construction,"Tenant, Pre-furnished Property",668.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,1,250.0,0,4.99,384.64,0,0.0,0.0,0.0,600.0,2.0,0,0.76928,11.529976019184652,0
71,71,102,IncomeExpensesVerified,2125.0,Finnish,69,Male,FI,60,59.42,Home improvement,Travel,Married,0,Retiree,MoreThan5Years,MoreThan25Years,CivilService,Mortgage,0.0,2900.0,0.0,0.0,0.0,0.0,0.0,2900.0,17,2982.55,1,62.52,36.03,0,1.0,2500.0,225.76,0.0,0.0,0,0.016955294117647058,0.6063614944463144,0
72,72,103,IncomeExpensesVerified,635.0,Estonian,26,Male,EE,60,21.9,Real estate,Travel,Single,0,Fully employed,UpTo1Year,2To5Years,Retail and wholesale,Living with Parents,500.0,241.0,0.0,44.0,0.0,0.0,0.0,785.0,3,898.0,1,8.9,465.1,0,2.0,1000.0,1094.54,0.0,0.0,0,0.7324409448818898,21.23744292237443,0
73,73,104,IncomeUnverified,5500.0,Estonian,50,Female,EE,60,155.37,Other,EducationLoan,Married,1,Fully employed,UpTo1Year,MoreThan25Years,Other,Owner,1500.0,0.0,95.0,0.0,0.0,0.0,0.0,1595.0,2,575.73,0,15.87,863.9,0,1.0,1000.0,1073.79,5500.0,1.0,0,0.15707272727272728,5.560275471455236,0
74,74,105,IncomeExpensesVerified,500.0,Spanish,24,Male,ES,60,33.03,Other,Business,Single,0,Partially employed,UpTo1Year,2To5Years,Hospitality and catering,Living with Parents,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,5,835.0,1,56.24,21.97,0,1.0,1500.0,1639.06,0.0,0.0,1,0.04394,0.6651528913109294,0
75,75,106,IncomeExpensesVerified,2125.0,Spanish,26,Female,ES,60,89.19,EducationLoan,Travel,Single,0,Fully employed,UpTo1Year,2To5Years,Retail and wholesale,Living with Parents,621.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,6,752.0,3,31.91,72.81,1,0.0,0.0,0.0,0.0,0.0,1,0.03426352941176471,0.8163471241170536,0
76,76,107,IncomeVerified,1595.0,Spanish,52,Female,ES,60,101.55,Home improvement,EducationLoan,Divorced,1,Fully employed,MoreThan5Years,MoreThan25Years,Energy,Mortgage,1184.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,2,1055.0,0,8.58,27.45,1,0.0,0.0,0.0,0.0,0.0,0,0.017210031347962382,0.27031019202363366,0
77,77,108,IncomeVerified,2800.0,Spanish,69,Female,ES,60,79.44,Other,Home improvement,Widow,3,Retiree,MoreThan5Years,10To15Years,Other,Owner,0.0,634.0,0.0,0.0,0.0,0.0,0.0,634.0,1,350.0,0,12.53,204.56,1,0.0,0.0,0.0,2800.0,1.0,1,0.07305714285714286,2.5750251762336354,0
78,78,110,IncomeVerified,10630.0,Estonian,24,Female,EE,60,364.09,Loan consolidation,Travel,Single,0,Fully employed,UpTo1Year,LessThan2Years,CivilService,Living with Parents,619.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,3,316.0,2,58.82,4.91,1,0.0,0.0,0.0,0.0,0.0,0,0.0004619002822201317,0.013485676618418525,0
79,79,111,IncomeUnverified,3190.0,Spanish,39,Male,ES,60,168.62,Other,Business,Single,0,Fully employed,UpTo3Years,5To10Years,Healthcare,Living with Parents,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,2,780.0,1,18.74,381.38,1,0.0,0.0,0.0,0.0,0.0,1,0.11955485893416928,2.261772031787451,0
80,80,112,IncomeExpensesVerified,1060.0,Estonian,32,Male,EE,60,28.44,Vehicle,Business,Married,1,Fully employed,UpTo3Years,10To15Years,CivilService,Joint Ownership,1091.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0,11,1131.0,1,49.54,76.56,0,0.0,0.0,0.0,9000.0,1.0,0,0.07222641509433962,2.691983122362869,0
81,81,113,IncomeUnverified,3000.0,Russian,69,Female,EE,60,97.13,Real estate,Travel,Married,0,Retiree,MoreThan5Years,MoreThan25Years,Other,Owner,0.0,385.0,0.0,0.0,0.0,0.0,0.0,385.0,1,250.0,0,25.23,37.87,1,0.0,0.0,0.0,3000.0,1.0,0,0.012623333333333332,0.38988983836095953,0
82,82,114,IncomeExpensesVerified,2125.0,Russian,39,Male,EE,60,85.93,Home improvement,Home improvement,Married,1,Fully employed,MoreThan5Years,15To25Years,Retail and wholesale,Joint Ownership,415.0,158.0,0.0,0.0,0.0,0.0,0.0,573.0,5,711.71,2,52.99,19.36,0,1.0,5500.0,4320.95,0.0,0.0,0,0.009110588235294117,0.22529966251600136,0
83,83,115,IncomeUnverified,5315.0,Finnish,51,Male,FI,60,152.98,Health,Travel,Cohabitant,0,Fully employed,MoreThan5Years,MoreThan25Years,CivilService,Joint Ownership,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,5,1721.52,0,33.31,375.5,0,1.0,1705.0,162.19,10000.0,1.0,0,0.07064910630291628,2.4545692247352595,0
84,84,116,IncomeUnverified,500.0,Estonian,46,Female,EE,60,14.13,Other,EducationLoan,Single,1,Fully employed,MoreThan5Years,MoreThan25Years,Processing,Owner,450.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,4,420.6,0,41.05,15.27,0,1.0,1000.0,890.95,500.0,1.0,0,0.030539999999999998,1.0806794055201698,0
85,85,118,IncomeExpensesVerified,5315.0,Estonian,51,Male,EE,60,166.62,Home improvement,EducationLoan,Cohabitant,3,Fully employed,UpTo4Years,MoreThan25Years,Utilities,Owner,775.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,9,1254.49,6,40.14,213.89,0,1.0,2500.0,1249.28,0.0,0.0,1,0.040242709313264347,1.2836994358420357,0
86,86,119,IncomeVerified,3000.0,Finnish,39,Male,FI,60,112.38,Loan consolidation,Business,Single,0,Fully employed,UpTo2Years,15To25Years,Construction,Owner with Encumbrance,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,5,1356.0,0,18.41,831.62,1,0.0,0.0,0.0,3000.0,1.0,1,0.27720666666666666,7.400071187043959,0
87,87,121,IncomeVerified,2125.0,Estonian,48,Female,EE,60,72.53,Home improvement,EducationLoan,Married,0,Fully employed,UpTo1Year,MoreThan25Years,Agriculture,"Tenant, unfurnished Property",330.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1,250.0,0,21.98,7.47,1,0.0,0.0,0.0,0.0,0.0,0,0.0035152941176470587,0.1029918654349924,0
88,88,122,IncomeExpensesVerified,5000.0,Estonian,21,Male,EE,36,236.32,Home improvement,Business,Cohabitant,0,Fully employed,UpTo1Year,2To5Years,Construction,Owner,598.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,1,250.0,0,39.52,111.68,1,0.0,0.0,0.0,5000.0,1.0,0,0.022336,0.47257955314827355,0
89,89,123,IncomeExpensesVerified,500.0,Estonian,30,Female,EE,18,34.24,Vehicle,EducationLoan,Single,0,Fully employed,MoreThan5Years,5To10Years,Other,"Tenant, Pre-furnished Property",700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,10,730.99,1,57.46,47.77,0,1.0,500.0,97.37,500.0,1.0,0,0.09554,1.3951518691588785,0
90,90,124,IncomeVerified,2500.0,Finnish,40,Male,FI,12,240.64,Other,Business,Single,1,Fully employed,MoreThan5Years,10To15Years,Other,"Tenant, unfurnished Property",2949.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.0,5,1785.83,0,38.74,922.53,0,1.0,2000.0,1598.51,2500.0,1.0,0,0.369012,3.8336519281914896,0
91,91,126,IncomeExpensesVerified,8505.0,Finnish,44,Female,FI,60,265.67,Other,EducationLoan,Divorced,0,Fully employed,MoreThan5Years,15To25Years,Healthcare,Owner,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.0,15,1896.61,2,65.7,75.72,0,1.0,2500.0,518.53,0.0,0.0,0,0.00890299823633157,0.2850152444762299,0
92,92,131,IncomeExpensesVerified,1595.0,Russian,56,Male,EE,60,43.79,Other,Home improvement,Married,0,Fully employed,UpTo2Years,15To25Years,Construction,Owner,490.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,5,596.0,2,30.37,91.21,1,0.0,0.0,0.0,0.0,0.0,1,0.057184952978056425,2.082895638273578,0
93,93,134,IncomeExpensesVerified,500.0,Estonian,26,Female,EE,60,24.02,Loan consolidation,Home improvement,Single,1,Fully employed,UpTo2Years,10To15Years,Hospitality and catering,"Tenant, unfurnished Property",496.0,0.0,64.0,0.0,0.0,0.0,0.0,560.0,5,714.0,1,37.15,101.98,1,0.0,0.0,0.0,1000.0,1.0,1,0.20396,4.245628642797669,0
94,94,135,IncomeUnverified,1000.0,Finnish,24,Female,FI,48,35.21,Vehicle,EducationLoan,Single,0,Fully employed,UpTo1Year,5To10Years,Real-estate,"Tenant, unfurnished Property",2100.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2,675.0,0,3.82,1389.79,1,0.0,0.0,0.0,0.0,0.0,0,1.3897899999999999,39.47145697245101,0
95,95,136,IncomeVerified,1060.0,Estonian,53,Female,EE,60,32.87,Loan consolidation,EducationLoan,Divorced,0,Fully employed,UpTo5Years,15To25Years,Hospitality and catering,"Tenant, Pre-furnished Property",430.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,6,466.0,3,40.2,7.13,1,0.0,0.0,0.0,0.0,0.0,0,0.006726415094339622,0.21691512017036813,0
96,96,137,IncomeExpensesVerified,2000.0,Estonian,23,Male,EE,60,96.04,Travel,Home improvement,Single,0,Fully employed,UpTo3Years,5To10Years,Transport and warehousing,Owner,640.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,8,1337.27,4,41.14,126.69,0,2.0,1300.0,247.5,4000.0,2.0,0,0.063345,1.3191378592253227,0
97,97,138,IncomeUnverified,10630.0,Finnish,47,Female,FI,60,328.16,Loan consolidation,EducationLoan,Married,0,Fully employed,MoreThan5Years,MoreThan25Years,Healthcare,Council House,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,4,860.0,1,27.27,811.84,0,0.0,0.0,0.0,2245.0,1.0,1,0.0763725305738476,2.4739151633349583,0
98,98,139,IncomeUnverified,700.0,Spanish,37,Male,ES,60,22.75,Other,Business,Single,2,Fully employed,UpTo5Years,15To25Years,Hospitality and catering,"Tenant, Pre-furnished Property",1000.0,0.0,0.0,0.0,0.0,200.0,0.0,1200.0,2,383.81,0,3.88,793.44,0,1.0,500.0,74.27,1000.0,2.0,1,1.1334857142857144,34.87648351648352,0
99,99,140,IncomeExpensesVerified,106.0,Estonian,40,Female,EE,60,2.99,NoUseOfLoanGiven,Travel,NoMaritalStatusGiven,0,NoEmploymentStatusGiven,UpTo5Years,,NoOccupationAreaGiven,Owner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,0,0.0,0,0.0,0.0,0,28.0,29973.0,487.23,,0.0,1,0.0,0.0,1
100,100,141,IncomeVerified,6000.0,Estonian,46,Female,EE,60,179.8,Health,EducationLoan,Married,2,Fully employed,MoreThan5Years,MoreThan25Years,ArtEntertainment,Joint Ownership,1022.0,0.0,90.0,0.0,0.0,0.0,0.0,1112.0,2,633.56,0,43.2,298.64,0,1.0,7100.0,7192.81,6000.0,1.0,0,0.04977333333333333,1.660956618464961,0
101,101,142,IncomeExpensesVerified,10000.0,Estonian,52,Male,EE,60,285.58,Business,Travel,Single,0,Entrepreneur,MoreThan5Years,MoreThan25Years,Retail and wholesale,Owner,2096.0,0.0,0.0,0.0,0.0,0.0,366.0,2462.0,4,1619.0,0,13.22,557.42,1,0.0,0.0,0.0,0.0,0.0,0,0.05574199999999999,1.9518873870719238,0
102,102,143,IncomeUnverified,1500.0,Finnish,33,Female,FI,60,43.55,Real estate,Travel,Single,0,Fully employed,UpTo5Years,10To15Years,Hospitality and catering,"Tenant, Pre-furnished Property",3290.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.0,3,1287.71,0,10.46,1958.74,0,1.0,2000.0,1196.44,1500.0,1.0,1,1.3058266666666667,44.97680826636051,0
103,103,144,IncomeUnverified,1000.0,Spanish,46,Male,ES,60,29.23,Other,Business,Married,3,Self-employed,MoreThan5Years,MoreThan25Years,Construction,Mortgage,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,3,853.0,0,10.94,417.77,1,0.0,0.0,0.0,4155.0,1.0,0,0.41777,14.292507697570988,0
104,104,145,IncomeExpensesVerified,500.0,Estonian,64,Female,EE,60,15.14,Home improvement,EducationLoan,Widow,0,Retiree,MoreThan5Years,MoreThan25Years,Finance and insurance,Council House,0.0,285.0,0.0,27.0,0.0,0.0,0.0,312.0,1,250.0,0,4.85,46.86,1,0.0,0.0,0.0,500.0,1.0,0,0.09372,3.095112285336856,0
105,105,146,IncomeVerified,3000.0,Finnish,58,Male,FI,60,115.07,Other,EducationLoan,Cohabitant,1,Retiree,MoreThan5Years,MoreThan25Years,Healthcare,Joint Ownership,0.0,1005.0,0.0,201.0,0.0,0.0,0.0,1206.0,6,597.0,0,17.58,493.93,1,0.0,0.0,0.0,2510.0,1.0,1,0.16464333333333334,4.292430694359955,0
106,106,147,IncomeExpensesVerified,2125.0,Finnish,50,Female,FI,60,83.17,Other,EducationLoan,Divorced,1,Retiree,MoreThan5Years,MoreThan25Years,Other,"Tenant, unfurnished Property",0.0,767.0,144.0,177.0,0.0,154.0,0.0,1242.0,9,1491.0,3,50.9,109.83,1,0.0,0.0,0.0,0.0,0.0,0,0.05168470588235294,1.3205482746182517,0
107,107,149,IncomeExpensesVerified,7000.0,Russian,31,Male,EE,60,219.95,Home improvement,Home improvement,Single,0,Fully employed,TrialPeriod,10To15Years,Other,Living with Parents,500.0,180.0,0.0,53.0,0.0,0.0,0.0,733.0,1,250.0,0,30.01,263.05,0,0.0,0.0,0.0,2100.0,2.0,1,0.03757857142857143,1.195953625824051,0
108,108,150,IncomeUnverified,500.0,Estonian,38,Female,EE,36,22.79,Home improvement,EducationLoan,Cohabitant,1,Fully employed,UpTo2Years,5To10Years,Hospitality and catering,Owner,600.0,0.0,134.0,0.0,0.0,0.0,0.0,734.0,5,448.0,1,26.67,288.21,1,0.0,0.0,0.0,500.0,2.0,0,0.5764199999999999,12.64633611232997,0
109,109,151,IncomeExpensesVerified,10630.0,Estonian,36,Male,EE,60,345.35,Home improvement,EducationLoan,Married,0,Fully employed,MoreThan5Years,15To25Years,Other,Owner,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.0,5,980.0,2,56.13,166.65,1,0.0,0.0,0.0,0.0,0.0,0,0.015677328316086547,0.4825539307948458,0
110,110,152,IncomeVerified,7440.0,Spanish,46,Male,ES,60,274.29,Other,Travel,Married,0,Fully employed,MoreThan5Years,15To25Years,Other,Mortgage,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.0,11,2199.0,4,44.23,6.71,1,0.0,0.0,0.0,0.0,0.0,1,0.0009018817204301075,0.024463159429800575,0
111,111,153,IncomeUnverified,2500.0,Estonian,21,Male,EE,60,115.99,Loan consolidation,EducationLoan,Single,0,Fully employed,UpTo2Years,2To5Years,Other,"Tenant, Pre-furnished Property",600.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,2,388.42,0,42.4,95.59,1,0.0,0.0,0.0,2500.0,1.0,0,0.038236,0.8241227692042418,0
112,112,154,IncomeUnverified,500.0,Estonian,32,Male,EE,60,16.98,Business,EducationLoan,Cohabitant,2,Entrepreneur,UpTo3Years,10To15Years,Construction,Joint Ownership,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,3,1103.57,0,18.72,1179.45,0,2.0,9875.0,1881.15,0.0,0.0,0,2.3589,69.46113074204948,0
113,113,155,IncomeVerified,3190.0,Estonian,62,Female,EE,60,88.44,Home improvement,EducationLoan,Single,0,Fully employed,MoreThan5Years,MoreThan25Years,Hospitality and catering,Joint Tenant,0.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,1,250.0,0,25.63,6.56,0,1.0,2000.0,2647.24,0.0,0.0,0,0.0020564263322884013,0.0741745816372682,0
114,114,156,IncomeVerified,4785.0,Spanish,51,Male,ES,60,291.94,Other,EducationLoan,Divorced,2,Fully employed,MoreThan5Years,MoreThan25Years,Other,"Tenant, unfurnished Property",1242.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,1,372.0,0,23.51,578.06,1,0.0,0.0,0.0,0.0,0.0,1,0.12080668756530824,1.9800643967938616,0
115,115,158,IncomeVerified,4000.0,Estonian,28,Male,EE,60,124.63,Loan consolidation,Business,Cohabitant,0,Fully employed,UpTo2Years,5To10Years,Processing,Owner,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,6,919.0,1,32.11,568.37,0,6.0,4044.2673,5305.7077,5000.0,2.0,0,0.1420925,4.560458958517211,0
116,116,159,IncomeUnverified,2500.0,Spanish,49,Female,ES,60,166.35,Home improvement,EducationLoan,Married,2,Self-employed,UpTo2Years,10To15Years,Administrative,"Tenant, unfurnished Property",1000.0,0.0,0.0,0.0,0.0,0.0,600.0,1600.0,2,523.88,0,21.02,309.77,0,1.0,1500.0,123.52,4755.0,2.0,1,0.12390799999999999,1.8621581003907424,0
117,117,162,IncomeExpensesVerified,1000.0,Estonian,45,Female,EE,6,177.91,Home improvement,EducationLoan,Married,1,Fully employed,UpTo1Year,15To25Years,Info and telecom,Owner,681.0,0.0,0.0,0.0,45.0,0.0,100.0,826.0,2,358.0,0,34.61,290.09,1,0.0,0.0,0.0,1000.0,1.0,0,0.29008999999999996,1.6305435332471474,0
118,118,163,IncomeExpensesVerified,530.0,Estonian,38,Male,EE,60,17.46,Travel,EducationLoan,Married,2,Fully employed,MoreThan5Years,10To15Years,Processing,Mortgage,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,8,807.0,0,48.27,75.54,1,0.0,0.0,0.0,0.0,0.0,0,0.14252830188679247,4.326460481099656,0
119,119,166,IncomeUnverified,1000.0,Spanish,64,Male,ES,6,201.13,Other,EducationLoan,Single,0,Self-employed,MoreThan5Years,MoreThan25Years,Retail and wholesale,Owner,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,1,360.0,0,16.76,638.87,1,0.0,0.0,0.0,1500.0,1.0,0,0.63887,3.1764033212350222,0
120,120,167,IncomeVerified,1500.0,Spanish,48,Male,ES,18,162.0,Other,EducationLoan,Single,0,Fully employed,UpTo1Year,5To10Years,Other,Living with Parents,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,10,1076.8,2,68.48,18.2,0,1.0,1600.0,280.51,2000.0,2.0,1,0.012133333333333333,0.11234567901234567,0
121,121,168,IncomeExpensesVerified,3000.0,Russian,46,Female,EE,24,163.63,Travel,Travel,Married,0,Fully employed,UpTo5Years,15To25Years,Retail and wholesale,Owner,567.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,5,590.98,3,54.96,5.39,0,1.0,2500.0,1566.12,3000.0,1.0,0,0.0017966666666666665,0.03294016989549593,0
122,122,170,IncomeUnverified,3720.0,Spanish,48,Male,ES,60,196.64,Other,Real estate,Single,1,Fully employed,MoreThan5Years,5To10Years,Other,"Tenant, Pre-furnished Property",949.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,1,350.0,0,20.72,402.36,1,0.0,0.0,0.0,0.0,0.0,0,0.10816129032258065,2.0461757526444266,0
123,123,171,IncomeUnverified,1595.0,Spanish,48,Female,ES,60,87.12,Other,EducationLoan,Single,0,Fully employed,UpTo4Years,10To15Years,Hospitality and catering,Living with Parents,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,7,1449.0,2,62.02,43.88,1,0.0,0.0,0.0,0.0,0.0,1,0.027510971786833857,0.5036730945821855,0
124,124,172,IncomeExpensesVerified,4250.0,Finnish,53,Male,FI,60,154.25,Travel,Business,Married,0,Fully employed,MoreThan5Years,MoreThan25Years,Info and telecom,Mortgage,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,9,3130.0,1,63.61,91.75,1,0.0,0.0,0.0,0.0,0.0,0,0.021588235294117648,0.5948136142625607,0
125,125,174,IncomeExpensesVerified,8000.0,Finnish,42,Female,FI,60,292.71,Real estate,Travel,Single,0,Fully employed,MoreThan5Years,10To15Years,Healthcare,Owner with Encumbrance,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,10,3573.0,0,55.9,634.29,1,0.0,0.0,0.0,8000.0,1.0,0,0.07928624999999999,2.166957056472276,0
126,126,175,IncomeUnverified,700.0,Russian,27,Female,EE,60,23.27,Travel,Travel,Single,0,Fully employed,UpTo3Years,2To5Years,CivilService,Owner,380.0,280.0,0.0,55.0,0.0,0.0,0.0,715.0,2,305.0,0,10.95,386.73,1,0.0,0.0,0.0,700.0,1.0,0,0.5524714285714286,16.619252256123765,0
127,127,176,IncomeVerified,3000.0,Estonian,41,Female,EE,60,114.61,Home improvement,Travel,Single,0,Fully employed,MoreThan5Years,15To25Years,Education,Owner,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0,2,496.0,0,10.6,470.39,1,0.0,0.0,0.0,3000.0,1.0,0,0.15679666666666667,4.104266643399354,0
128,128,179,IncomeExpensesVerified,5000.0,Estonian,38,Female,EE,60,164.26,Loan consolidation,Home improvement,Cohabitant,3,Fully employed,MoreThan5Years,5To10Years,Retail and wholesale,Joint Ownership,430.0,0.0,228.0,0.0,0.0,0.0,0.0,658.0,8,843.2,5,47.33,96.54,0,1.0,1350.0,617.08,10000.0,2.0,1,0.019308000000000002,0.5877267746255936,0
129,129,180,IncomeExpensesVerified,4785.0,Estonian,30,Male,EE,60,138.72,Loan consolidation,EducationLoan,Cohabitant,1,Fully employed,MoreThan5Years,10To15Years,Agriculture,Mortgage,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,11,1220.16,3,46.27,71.12,0,3.0,10100.0,6982.29,0.0,0.0,1,0.014863113897596657,0.5126874279123415,0
130,130,181,IncomeExpensesVerified,10000.0,Estonian,38,Female,EE,60,265.5,Home improvement,EducationLoan,Cohabitant,1,Fully employed,MoreThan5Years,15To25Years,Retail and wholesale,Owner with Encumbrance,1026.0,0.0,45.0,0.0,0.0,0.0,0.0,1071.0,7,1140.0,3,40.85,68.5,1,0.0,0.0,0.0,10000.0,1.0,0,0.00685,0.2580037664783427,0
131,131,185,IncomeUnverified,2000.0,Estonian,59,Male,EE,60,64.75,Loan consolidation,Travel,Single,0,Fully employed,TrialPeriod,15To25Years,Other,Owner,1200.0,0.0,0.0,0.0,0.0,0.0,1000.0,2200.0,7,1992.0,0,63.49,143.25,1,0.0,0.0,0.0,9000.0,1.0,0,0.071625,2.212355212355212,0
132,132,186,IncomeExpensesVerified,6590.0,Spanish,42,Male,ES,60,238.75,Home improvement,Travel,Married,2,Fully employed,MoreThan5Years,15To25Years,Finance and insurance,Living with Parents,2654.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.0,13,2418.14,1,63.03,185.11,0,1.0,3190.0,356.84,0.0,0.0,1,0.028089529590288317,0.7753298429319372,0
133,133,187,IncomeExpensesVerified,2125.0,Spanish,36,Female,ES,60,97.13,Other,EducationLoan,Single,0,Fully employed,MoreThan5Years,LessThan2Years,Other,Living with Parents,750.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,8,814.0,2,47.22,45.87,1,0.0,0.0,0.0,0.0,0.0,0,0.021585882352941177,0.4722536806342016,0
134,134,189,IncomeExpensesVerified,6910.0,Finnish,61,Female,FI,60,217.58,Loan consolidation,EducationLoan,Cohabitant,0,Fully employed,UpTo1Year,MoreThan25Years,Healthcare,Joint Tenant,1741.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0,11,2255.4,2,64.16,102.02,0,1.0,8000.0,6812.11,0.0,0.0,1,0.014764109985528219,0.46888500781321807,0
135,135,190,IncomeExpensesVerified,3000.0,Estonian,60,Female,EE,60,84.15,Real estate,EducationLoan,Married,0,Self-employed,MoreThan5Years,15To25Years,Agriculture,Owner,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,6,7112.0,1,7.99,1323.85,1,0.0,0.0,0.0,3000.0,1.0,0,0.4412833333333333,15.732026143790847,0
136,136,191,IncomeVerified,2655.0,Spanish,39,Male,ES,60,93.48,Loan consolidation,Home improvement,Married,1,Fully employed,UpTo2Years,15To25Years,Transport and warehousing,Owner,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,7,3196.0,4,53.62,196.52,1,0.0,0.0,0.0,0.0,0.0,1,0.07401883239171375,2.102267864783911,0
137,137,192,IncomeVerified,530.0,Finnish,42,Male,FI,60,16.65,Other,EducationLoan,Single,3,Fully employed,UpTo4Years,15To25Years,Other,Mortgage,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,4,1079.83,0,22.41,3.52,0,1.0,3500.0,340.47,0.0,0.0,1,0.006641509433962264,0.21141141141141143,0
138,138,194,IncomeVerified,7000.0,Finnish,30,Male,FI,60,241.19,Vehicle,EducationLoan,Cohabitant,1,Fully employed,UpTo2Years,10To15Years,Construction,"Tenant, Pre-furnished Property",2513.0,0.0,95.0,0.0,0.0,0.0,0.0,2608.0,2,882.0,0,13.08,1484.81,1,0.0,0.0,0.0,7000.0,1.0,0,0.21211571428571427,6.1561839213897755,0
139,139,195,IncomeExpensesVerified,2000.0,Estonian,37,Male,EE,60,62.45,Home improvement,Home improvement,Married,4,Fully employed,UpTo3Years,15To25Years,Construction,Owner,567.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,7,538.88,3,41.15,83.67,0,2.0,3500.0,459.48,2000.0,1.0,0,0.041835000000000004,1.3397918334667733,0
140,140,196,IncomeUnverified,500.0,Russian,48,Male,EE,36,22.92,Other,Home improvement,Married,0,Fully employed,MoreThan5Years,MoreThan25Years,Construction,Owner,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,2,630.0,0,6.27,1147.08,1,0.0,0.0,0.0,500.0,1.0,1,2.2941599999999998,50.04712041884816,0
141,141,197,IncomeVerified,10000.0,Finnish,42,Female,FI,60,396.15,Home improvement,EducationLoan,Married,2,Fully employed,UpTo3Years,15To25Years,Finance and insurance,Owner,2742.0,0.0,110.0,0.0,0.0,0.0,0.0,2852.0,2,1205.0,0,13.89,1250.85,1,0.0,0.0,0.0,10000.0,1.0,0,0.125085,3.1575160923892462,0
142,142,198,IncomeUnverified,2000.0,Estonian,46,Male,EE,9,247.93,Business,EducationLoan,Cohabitant,1,Entrepreneur,MoreThan5Years,MoreThan25Years,Processing,Owner,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1,600.0,0,12.4,1152.07,1,0.0,0.0,0.0,7700.0,1.0,0,0.576035,4.646755132497075,0
